dato;Kontanter - bank ;Renter - investment grade;Renter - high yield;Aksjer - Norske aksjer;Aksjer - Globale aksjer;Aksjer - Fremvoksende markeder;Aksjer - Nordiske aksjer;Alternative strategier;Annet; sykepleierlønn ;Gullprisen;BigMac;Oljepris Brent; KPI ;M2 Oslo;;;;
01.06.2002;164,25;168,86;146,82;158,06;170,08;70,33;259,07;208,26;170,08;294 500;304.95;34;25.33;1,3;20000;;;;
01.07.2002;165,31;169,40;141,07;146,28;158,10;65,95;226,73;208,69;158,10;294 500;310.27;34;26.28;1,3;20000;;;;
01.08.2002;166,28;172,77;144,41;139,82;156,58;66,20;227,72;210,24;156,58;294 500;315.60;34;27.56;1,3;20000;;;;
01.09.2002;167,29;175,39;142,06;116,98;137,09;58,10;198,70;210,85;137,09;294 500;320.92;34;27.57;1,3;20000;;;;
01.10.2002;168,30;173,83;141,35;125,44;147,70;62,09;229,84;209,04;147,70;294 500;326.24;34;25.51;1,3;20000;;;;
01.11.2002;169,26;175,52;150,03;135,24;153,28;65,35;253,32;208,88;153,28;294 500;331.56;34;25.74;1,3;20000;;;;
01.12.2002;170,29;179,64;152,36;121,88;137,95;59,76;215,84;215,23;137,95;294 500;336.88;34;25.75;1,3;20000;;;;
01.01.2003;171,23;180,59;157,32;116,93;134,13;59,67;204,46;218,24;134,13;302 000;342.20;34,5;31.57;2,5;21000;;;;
01.02.2003;172,03;183,20;159,32;107,75;135,91;59,81;204,16;220,51;135,91;302 000;348.28;34,5;34.0;2,5;21000;;;;
01.03.2003;172,86;183,30;163,32;110,73;137,19;58,84;209,46;218,52;137,19;302 000;354.37;34,5;34.1;2,5;21000;;;;
01.04.2003;173,66;185,83;172,83;126,50;144,02;61,79;239,51;220,83;144,02;302 000;360.45;34,5;34.2;2,5;21000;;;;
01.05.2003;174,41;190,52;174,84;134,12;145,58;63,32;241,48;226,38;145,58;302 000;366.53;34,5;26.58;2,5;21000;;;;
01.06.2003;175,13;190,38;179,87;143,69;159,71;72,17;255,58;226,98;159,71;302 000;372.62;34,5;28.88;2,5;21000;;;;
01.07.2003;175,76;185,51;177,76;156,41;163,52;76,93;261,16;224,41;163,52;302 000;378.70;34,5;28.68;2,5;21000;;;;
01.08.2003;176,25;185,94;180,01;164,92;172,84;84,93;281,91;227,10;172,84;302 000;384.78;34,5;30.38;2,5;21000;;;;
01.09.2003;176,72;190,49;184,83;154,63;163,67;80,53;266,50;234,42;163,67;302 000;390.87;34,5;30.39;2,5;21000;;;;
01.10.2003;177,15;188,69;188,61;175,30;173,76;87,58;291,90;236,76;173,76;302 000;396.95;34,5;27.88;2,5;21000;;;;
01.11.2003;177,53;189,33;191,07;177,41;170,19;85,53;292,01;239,00;170,19;302 000;403.03;34,5;28.95;2,5;21000;;;;
01.12.2003;177,97;191,51;195,33;187,54;176,33;89,43;297,18;245,27;176,33;302 000;409.12;34,5;28.96;2,5;21000;;;;
01.01.2004;178,32;192,82;198,57;203,33;188,84;97,55;333,77;247,59;188,84;310 000;415.20;35;29.53;0,4;24000;;;;
01.02.2004;178,63;194,98;198,54;219,70;192,75;102,42;355,61;247,31;192,75;310 000;416.17;35;32.94;0,4;24000;;;;
01.03.2004;178,95;196,53;200,05;209,33;186,75;101,14;336,93;252,82;186,75;310 000;417.13;35;32.29;0,4;24000;;;;
01.04.2004;179,25;192,83;198,99;204,04;182,77;92,78;309,75;243,68;182,77;310 000;418.10;35;35.23;0,4;24000;;;;
01.05.2004;179,56;191,92;195,92;206,33;180,43;88,96;306,21;243,35;180,43;310 000;419.07;35;37.0;0,4;24000;;;;
01.06.2004;179,86;192,44;198,90;221,01;190,18;92,27;328,47;244,27;190,18;310 000;420.03;35;33.22;0,4;24000;;;;
01.07.2004;180,16;194,20;201,45;217,56;185,83;91,50;311,81;241,48;185,83;310 000;421.00;35;41.47;0,4;24000;;;;
01.08.2004;180,48;197,90;205,16;220,17;184,16;94,02;312,49;242,64;184,16;310 000;421.97;35;39.8;0,4;24000;;;;
01.09.2004;180,77;199,00;208,07;236,54;182,84;96,90;331,39;243,98;182,84;310 000;422.93;35;47.76;0,4;24000;;;;
01.10.2004;181,06;200,72;211,86;230,17;177,86;94,21;324,53;248,85;177,86;310 000;423.90;35;48.16;0,4;24000;;;;
01.11.2004;181,38;200,64;214,40;253,93;179,27;98,57;344,67;258,31;179,27;310 000;424.87;35;44.23;0,4;24000;;;;
01.12.2004;181,69;202,53;217,62;260,61;184,16;102,22;344,80;260,96;184,16;310 000;425.83;35;40.38;0,4;24000;;;;
01.01.2005;181,99;204,16;217,56;268,08;188,83;107,50;347,70;258,07;188,83;321 000;426.80;36;44.51;1,6;27500;;;;
01.02.2005;182,25;203,39;220,66;285,86;189,87;113,91;364,22;261,56;189,87;321 000;435.40;36;50.13;1,6;27500;;;;
01.03.2005;182,54;202,39;214,95;281,01;189,86;108,48;361,35;257,85;189,86;321 000;444.00;36;53.22;1,6;27500;;;;
01.04.2005;182,84;204,71;212,64;264,82;185,12;105,22;352,78;257,47;185,12;321 000;452.60;36;50.61;1,6;27500;;;;
01.05.2005;183,16;206,86;216,18;281,85;191,86;110,89;371,33;254,57;191,86;321 000;461.20;36;49.3;1,6;27500;;;;
01.06.2005;183,47;208,79;220,53;306,02;197,41;116,95;383,22;252,80;197,41;321 000;469.80;36;55.36;1,6;27500;;;;
01.07.2005;183,79;207,58;224,03;324,19;202,44;123,99;394,05;252,89;202,44;321 000;478.40;37;59.77;1,6;27500;;;;
01.08.2005;184,15;210,04;225,02;342,95;201,15;123,32;396,74;254,18;201,15;321 000;487.00;37;66.8;1,6;27500;;;;
01.09.2005;184,48;208,20;223,11;356,37;210,75;137,67;420,24;253,47;210,75;321 000;495.60;37;61.7;1,6;27500;;;;
01.10.2005;184,84;206,46;221,68;328,81;204,89;128,20;397,71;249,81;204,89;321 000;504.20;37;58.47;1,6;27500;;;;
01.11.2005;185,21;207,39;222,51;342,72;219,29;143,77;417,68;248,23;219,29;321 000;512.80;37;53.25;1,6;27500;;;;
01.12.2005;185,59;208,99;224,44;364,27;225,42;153,13;445,80;249,74;225,42;321 000;521.40;37;58.34;1,6;27500;;;;
01.01.2006;185,99;208,60;228,20;383,80;231,53;167,38;462,98;252,09;231,53;336 000;530.00;38;63.19;2,3;32000;;;;
01.02.2006;186,33;209,02;229,48;400,47;234,36;169,47;473,69;252,52;234,36;336 000;538.81;38;59.78;2,3;32000;;;;
01.03.2006;186,73;206,80;231,00;430,13;232,91;166,25;502,61;251,82;232,91;336 000;547.62;38;66.06;2,3;32000;;;;
01.04.2006;187,13;205,91;232,46;438,90;225,89;167,63;500,88;258,22;225,89;336 000;556.42;38;72.15;2,3;32000;;;;
01.05.2006;187,61;206,23;232,48;414,34;214,42;147,49;463,29;260,25;214,42;336 000;565.23;38;67.57;2,3;32000;;;;
01.06.2006;188,08;205,81;231,67;409,24;219,70;150,79;468,21;258,81;226,90;336 000;574.04;38;73.2;2,3;32000;;;;
01.07.2006;188,55;208,26;234,26;412,11;219,11;151,56;461,51;259,01;240,20;336 000;582.85;38;74.75;2,3;32000;;;;
01.08.2006;189,05;211,29;237,94;416,81;229,81;158,89;488,20;256,17;253,92;336 000;591.66;38;67.66;2,3;32000;;;;
01.09.2006;189,53;212,81;240,81;409,61;240,44;165,65;507,39;255,12;280,80;336 000;600.47;38;59.09;2,3;32000;;;;
01.10.2006;190,08;214,15;244,38;444,64;250,11;174,11;538,40;256,39;288,96;336 000;609.28;38;56.13;2,3;32000;;;;
01.11.2006;190,63;216,14;248,10;456,57;241,27;176,12;532,42;258,84;289,30;336 000;618.08;38;64.36;2,3;32000;;;;
01.12.2006;191,20;214,51;250,61;484,38;248,87;186,07;570,87;258,02;317,97;336 000;626.89;38;58.96;2,3;32000;;;;
01.01.2007;191,87;214,40;253,33;506,96;253,30;185,20;588,95;257,92;303,65;355 000;635.70;40;56.52;0,8;36000;;;;
01.02.2007;192,46;217,64;256,56;485,85;247,15;180,57;569,06;260,12;302,65;355 000;652.43;40;59.39;0,8;36000;;;;
01.03.2007;193,12;216,82;257,05;509,19;250,08;186,54;596,88;261,68;313,33;355 000;669.17;40;68.47;0,8;36000;;;;
01.04.2007;193,82;217,54;260,30;525,32;254,40;190,37;634,94;263,14;296,27;355 000;685.90;40;67.23;0,8;36000;;;;
01.05.2007;194,53;215,76;262,14;543,30;265,43;202,59;655,21;263,51;298,57;355 000;702.63;40;68.18;0,8;36000;;;;
01.06.2007;195,23;214,65;257,88;552,91;257,72;207,53;641,07;264,66;268,15;355 000;719.37;40;72.22;0,8;36000;;;;
01.07.2007;196,05;215,39;249,78;538,54;248,44;215,38;636,56;269,19;246,68;355 000;736.10;40;77.01;0,8;36000;;;;
01.08.2007;196,87;216,93;251,97;513,26;248,23;210,78;629,04;268,33;256,65;355 000;752.83;40;72.29;0,8;36000;;;;
01.09.2007;197,62;217,48;257,94;536,19;242,18;217,99;639,60;274,51;233,90;355 000;769.57;40;80.97;0,8;36000;;;;
01.10.2007;198,59;219,47;259,66;558,73;248,18;240,92;644,13;277,46;229,20;355 000;786.30;40;89.87;0,8;36000;;;;
01.11.2007;199,46;220,02;253,98;531,85;244,82;230,21;627,47;278,47;215,25;355 000;803.03;40;88.71;0,8;36000;;;;
01.12.2007;200,40;220,13;254,62;533,86;236,65;226,23;603,57;278,72;204,19;355 000;819.77;40;93.68;0,8;36000;;;;
01.01.2008;201,35;222,27;250,12;425,93;219,02;198,41;531,73;281,72;214,12;377 000;836.50;41;91.58;3,8;32000;;;;
01.02.2008;202,25;222,03;247,08;457,78;208,75;204,25;546,46;288,43;207,87;377 000;839.67;41;100.9;3,8;32000;;;;
01.03.2008;203,25;219,42;245,80;443,53;201,42;188,45;529,42;290,47;203,40;377 000;842.83;41;102.33;3,8;32000;;;;
01.04.2008;204,25;220,46;256,40;494,73;213,18;204,88;549,00;287,51;201,16;377 000;846.00;41;111.12;3,8;32000;;;;
01.05.2008;205,28;218,99;257,76;523,74;216,11;208,36;565,98;288,81;191,10;377 000;849.17;41;127.85;3,8;32000;;;;
01.06.2008;206,33;217,66;250,30;483,90;198,53;187,25;499,87;288,89;171,61;377 000;852.33;41;138.4;3,8;32000;;;;
01.07.2008;207,40;218,08;246,21;448,42;195,18;181,59;491,80;285,27;173,26;377 000;855.50;41;124.1;3,8;32000;;;;
01.08.2008;208,41;219,83;247,06;455,15;202,78;176,06;493,03;280,83;174,91;377 000;858.67;41;113.49;3,8;32000;;;;
01.09.2008;209,58;207,69;226,35;331,51;195,29;158,77;417,61;276,50;179,94;377 000;861.83;41;93.52;3,8;32000;;;;
01.10.2008;210,83;198,46;189,35;241,61;180,21;131,31;355,66;280,94;148,46;377 000;865.00;41;60.0;3,8;32000;;;;
01.11.2008;211,71;203,35;174,02;218,54;175,43;126,38;343,18;283,02;129,08;377 000;868.17;41;47.72;3,8;32000;;;;
01.12.2008;212,60;209,71;185,62;227,33;180,93;136,15;361,78;292,30;134,13;377 000;871.33;41;35.82;3,8;32000;;;;
01.01.2009;213,26;209,52;196,96;224,70;162,94;125,70;323,80;290,61;113,71;393 000;874.50;42;44.17;2,1;34500;;;;
01.02.2009;213,80;207,63;189,44;211,72;149,21;121,00;299,54;279,77;104,56;393 000;894.38;42;44.41;2,1;34500;;;;
01.03.2009;214,34;206,99;195,48;226,11;153,66;132,53;312,09;279,97;103,95;393 000;914.25;42;46.13;2,1;34500;;;;
01.04.2009;214,81;212,32;217,31;256,67;166,46;150,56;371,93;283,61;119,78;393 000;934.12;42;50.3;2,1;34500;;;;
01.05.2009;215,17;219,15;234,50;299,07;173,65;168,63;394,42;300,68;119,97;393 000;954.00;42;64.98;2,1;34500;;;;
01.06.2009;215,53;224,81;242,55;291,40;176,87;170,22;394,14;304,64;120,23;393 000;973.88;42;68.11;2,1;34500;;;;
01.07.2009;215,83;232,32;258,48;306,96;183,49;181,10;417,31;307,90;132,82;393 000;993.75;42;70.08;2,1;34500;;;;
01.08.2009;216,13;236,72;264,56;308,07;186,34;175,99;432,04;312,29;150,29;393 000;1013.62;42;69.02;2,1;34500;;;;
01.09.2009;216,41;240,63;281,49;337,94;187,26;185,53;430,47;319,11;149,14;393 000;1033.50;42;65.82;2,1;34500;;;;
01.10.2009;216,71;242,41;286,81;343,95;180,62;182,41;424,22;318,23;151,67;393 000;1053.38;42;74.91;2,1;34500;;;;
01.11.2009;217,04;245,23;289,41;362,03;187,37;189,61;431,98;325,16;148,66;393 000;1073.25;42;77.77;2,1;34500;;;;
01.12.2009;217,38;243,83;298,13;386,72;194,03;200,50;438,95;314,00;153,49;393 000;1093.12;42;77.91;2,1;34500;;;;
01.01.2010;217,73;248,24;303,73;384,21;189,77;193,14;442,01;315,16;147,39;408 000;1113.00;44;71.2;2,5;38000;;;;
01.02.2010;218,07;249,11;304,04;371,19;192,99;194,38;442,79;316,21;140,81;408 000;1135.96;44;76.36;2,5;38000;;;;
01.03.2010;218,46;250,77;314,92;401,77;205,82;210,97;481,41;315,28;149,17;408 000;1158.92;44;80.37;2,5;38000;;;;
01.04.2010;218,84;253,67;321,62;405,58;204,79;212,42;486,30;315,89;141,25;408 000;1181.88;44;86.19;2,5;38000;;;;
01.05.2010;219,24;252,66;309,78;360,57;203,36;212,77;460,82;310,27;135,02;408 000;1204.83;44;73.0;2,5;38000;;;;
01.06.2010;219,67;255,99;313,22;339,44;196,94;211,79;461,43;310,51;137,05;408 000;1227.79;44;74.94;2,5;38000;;;;
01.07.2010;220,11;259,74;324,53;374,54;198,83;214,26;484,00;316,34;148,77;408 000;1250.75;45;77.5;2,5;38000;;;;
01.08.2010;220,57;265,31;325,61;368,60;198,35;217,73;475,47;317,94;148,89;408 000;1273.71;45;75.51;2,5;38000;;;;
01.09.2010;221,00;265,89;335,50;401,93;201,78;225,11;516,95;327,41;157,81;408 000;1296.67;45;80.77;2,5;38000;;;;
01.10.2010;221,40;266,06;343,29;430,96;210,47;232,95;530,57;333,20;169,75;408 000;1319.62;45;82.47;2,5;38000;;;;
