dato;Globale aksjer;Risikofri rente;High Yield; Norske aksjer ; Emerging markets aksjer ; sykepleierlønn ;Gullprisen;BigMac;Oljepris Brent; KPI ;M2 Oslo;;;;
01.02.2000;222,20;139,72;158,45;206,07;116,33;267000;271.42;32;26.59;3,1;19500;;;;
01.03.2000;227,32;140,42;158,88;204,92;117,60;267000;271.42;32;26.59;3,1;19500;;;;
01.04.2000;239,39;141,07;156,67;198,10;112,86;267000;271.42;32;26.59;3,1;19500;;;;
01.05.2000;239,15;141,87;156,58;207,43;108,37;267000;271.42;32;26.59;3,1;19500;;;;
01.06.2000;234,16;142,63;154,53;213,58;107,01;267000;271.42;32;26.59;3,1;19500;;;;
01.07.2000;232,51;143,42;157,36;219,56;105,18;267000;271.42;32;26.59;3,1;19500;;;;
01.08.2000;233,44;144,26;158,06;240,02;108,29;267000;271.42;32;26.59;3,1;19500;;;;
01.09.2000;246,43;145,07;159,61;232,80;98,88;267000;271.42;32;26.59;3,1;19500;;;;
01.10.2000;232,05;146,00;158,02;231,69;93,95;267000;271.42;32;26.59;3,1;19500;;;;
01.11.2000;230,33;146,88;152,94;212,81;85,48;267000;271.42;32;26.59;3,1;19500;;;;
01.12.2000;213,54;147,78;146,84;213,05;83,26;267000;271.42;32;26.59;3,1;19500;;;;
01.01.2001;207,68;148,77;150,34;218,91;94,93;287 000;271.42;33;26.59;3;20500;;;;
01.02.2001;218,17;149,60;160,08;218,53;88,54;287 000;272.00;33;25.16;3;20500;;;;
01.03.2001;204,09;150,50;162,37;200,36;81,27;287 000;272.58;33;25.17;3;20500;;;;
01.04.2001;191,82;151,48;158,73;213,01;85,31;287 000;273.15;33;27.21;3;20500;;;;
01.05.2001;204,75;152,42;156,49;219,11;88,70;287 000;273.73;33;28.55;3;20500;;;;
01.06.2001;209,43;153,31;159,16;208,97;86,56;287 000;274.31;33;26.21;3;20500;;;;
01.07.2001;202,55;154,29;154,39;203,71;79,34;287 000;274.88;33;24.35;3;20500;;;;
01.08.2001;193,31;155,23;156,58;190,85;76,21;287 000;275.46;33;24.36;3;20500;;;;
01.09.2001;180,96;156,08;157,60;159,09;64,42;287 000;276.04;33;21.87;3;20500;;;;
01.10.2001;160,47;157,10;146,21;162,43;68,51;287 000;276.62;33;19.63;3;20500;;;;
01.11.2001;165,52;158,02;151,29;172,81;76,10;287 000;277.20;33;18.92;3;20500;;;;
01.12.2001;178,30;158,96;156,77;181,25;82,47;287 000;277.77;33;19.35;3;20500;;;;
01.01.2002;184,04;159,85;155,65;176,40;86,53;294 500;278.35;34;19.36;1,3;20000;;;;
01.02.2002;184,00;160,66;156,36;179,07;86,06;294 500;283.67;34;20.73;1,3;20000;;;;
01.03.2002;180,47;161,51;153,82;192,77;90,41;294 500;288.99;34;25.34;1,3;20000;;;;
01.04.2002;188,36;162,47;157,59;182,93;86,60;294 500;294.31;34;26.98;1,3;20000;;;;
01.05.2002;175,63;163,39;160,23;176,99;81,21;294 500;299.63;34;23.87;1,3;20000;;;;
01.06.2002;167,42;164,25;158,95;158,06;70,33;294 500;304.95;34;25.33;1,3;20000;;;;
01.07.2002;147,28;165,31;146,82;146,28;65,95;294 500;310.27;34;26.28;1,3;20000;;;;
01.08.2002;137,18;166,28;141,07;139,82;66,20;294 500;315.60;34;27.56;1,3;20000;;;;
01.09.2002;136,06;167,29;144,41;116,98;58,10;294 500;320.92;34;27.57;1,3;20000;;;;
01.10.2002;118,88;168,30;142,06;125,44;62,09;294 500;326.24;34;25.51;1,3;20000;;;;
01.11.2002;127,72;169,26;141,35;135,24;65,35;294 500;331.56;34;25.74;1,3;20000;;;;
01.12.2002;133,56;170,29;150,03;121,88;59,76;294 500;336.88;34;25.75;1,3;20000;;;;
01.01.2003;120,90;171,23;152,36;116,93;59,67;302 000;342.20;34,5;31.57;2,5;21000;;;;
01.02.2003;118,10;172,03;157,32;107,75;59,81;302 000;348.28;34,5;34.0;2,5;21000;;;;
01.03.2003;118,37;172,86;159,32;110,73;58,84;302 000;354.37;34,5;34.1;2,5;21000;;;;
01.04.2003;119,04;173,66;163,32;126,50;61,79;302 000;360.45;34,5;34.2;2,5;21000;;;;
01.05.2003;125,98;174,41;172,83;134,12;63,32;302 000;366.53;34,5;26.58;2,5;21000;;;;
01.06.2003;128,44;175,13;174,84;143,69;72,17;302 000;372.62;34,5;28.88;2,5;21000;;;;
01.07.2003;142,12;175,76;179,87;156,41;76,93;302 000;378.70;34,5;28.68;2,5;21000;;;;
01.08.2003;147,82;176,25;177,76;164,92;84,93;302 000;384.78;34,5;30.38;2,5;21000;;;;
01.09.2003;157,94;176,72;180,01;154,63;80,53;302 000;390.87;34,5;30.39;2,5;21000;;;;
01.10.2003;149,39;177,15;184,83;175,30;87,58;302 000;396.95;34,5;27.88;2,5;21000;;;;
01.11.2003;160,64;177,53;188,61;177,41;85,53;302 000;403.03;34,5;28.95;2,5;21000;;;;
01.12.2003;157,71;177,97;191,07;187,54;89,43;302 000;409.12;34,5;28.96;2,5;21000;;;;
01.01.2004;164,07;178,32;195,33;203,33;97,55;310 000;415.20;35;29.53;0,4;24000;;;;
01.02.2004;176,60;178,63;198,57;219,70;102,42;310 000;416.17;35;32.94;0,4;24000;;;;
01.03.2004;182,98;178,95;198,54;209,33;101,14;310 000;417.13;35;32.29;0,4;24000;;;;
01.04.2004;178,11;179,25;200,05;204,04;92,78;310 000;418.10;35;35.23;0,4;24000;;;;
01.05.2004;171,46;179,56;198,99;206,33;88,96;310 000;419.07;35;37.0;0,4;24000;;;;
01.06.2004;168,79;179,86;195,92;221,01;92,27;310 000;420.03;35;33.22;0,4;24000;;;;
01.07.2004;177,55;180,16;198,90;217,56;91,50;310 000;421.00;35;41.47;0,4;24000;;;;
01.08.2004;174,38;180,48;201,45;220,17;94,02;310 000;421.97;35;39.8;0,4;24000;;;;
01.09.2004;174,76;180,77;205,16;236,54;96,90;310 000;422.93;35;47.76;0,4;24000;;;;
01.10.2004;176,66;181,06;208,07;230,17;94,21;310 000;423.90;35;48.16;0,4;24000;;;;
01.11.2004;171,85;181,38;211,86;253,93;98,57;310 000;424.87;35;44.23;0,4;24000;;;;
01.12.2004;176,17;181,69;214,40;260,61;102,22;310 000;425.83;35;40.38;0,4;24000;;;;
01.01.2005;181,21;181,99;217,62;268,08;107,50;321 000;426.80;36;44.51;1,6;27500;;;;
01.02.2005;187,01;182,25;217,56;285,86;113,91;321 000;435.40;36;50.13;1,6;27500;;;;
01.03.2005;192,01;182,54;220,66;281,01;108,48;321 000;444.00;36;53.22;1,6;27500;;;;
01.04.2005;189,42;182,84;214,95;264,82;105,22;321 000;452.60;36;50.61;1,6;27500;;;;
01.05.2005;184,09;183,16;212,64;281,85;110,89;321 000;461.20;36;49.3;1,6;27500;;;;
01.06.2005;192,21;183,47;216,18;306,02;116,95;321 000;469.80;36;55.36;1,6;27500;;;;
01.07.2005;200,56;183,79;220,53;324,19;123,99;321 000;478.40;37;59.77;1,6;27500;;;;
01.08.2005;208,09;184,15;224,03;342,95;123,32;321 000;487.00;37;66.8;1,6;27500;;;;
01.09.2005;208,24;184,48;225,02;356,37;137,67;321 000;495.60;37;61.7;1,6;27500;;;;
01.10.2005;221,67;184,84;223,11;328,81;128,20;321 000;504.20;37;58.47;1,6;27500;;;;
01.11.2005;212,05;185,21;221,68;342,72;143,77;321 000;512.80;37;53.25;1,6;27500;;;;
01.12.2005;229,22;185,59;222,51;364,27;153,13;321 000;521.40;37;58.34;1,6;27500;;;;
01.01.2006;238,58;185,99;224,44;383,80;167,38;336 000;530.00;38;63.19;2,3;32000;;;;
01.02.2006;250,37;186,33;228,20;400,47;169,47;336 000;538.81;38;59.78;2,3;32000;;;;
01.03.2006;253,88;186,73;229,48;430,13;166,25;336 000;547.62;38;66.06;2,3;32000;;;;
01.04.2006;253,55;187,13;231,00;438,90;167,63;336 000;556.42;38;72.15;2,3;32000;;;;
01.05.2006;250,14;187,61;232,46;414,34;147,49;336 000;565.23;38;67.57;2,3;32000;;;;
01.06.2006;232,71;188,08;232,48;409,24;150,79;336 000;574.04;38;73.2;2,3;32000;;;;
01.07.2006;237,81;188,55;231,67;412,11;151,56;336 000;582.85;38;74.75;2,3;32000;;;;
01.08.2006;238,34;189,05;234,26;416,81;158,89;336 000;591.66;38;67.66;2,3;32000;;;;
01.09.2006;248,89;189,53;237,94;409,61;165,65;336 000;600.47;38;59.09;2,3;32000;;;;
01.10.2006;258,15;190,08;240,81;444,64;174,11;336 000;609.28;38;56.13;2,3;32000;;;;
01.11.2006;270,65;190,63;244,38;456,57;176,12;336 000;618.08;38;64.36;2,3;32000;;;;
01.12.2006;266,25;191,20;248,10;484,38;186,07;336 000;626.89;38;58.96;2,3;32000;;;;
01.01.2007;277,60;191,87;250,61;506,96;185,20;355 000;635.70;40;56.52;0,8;36000;;;;
01.02.2007;281,62;192,46;253,33;485,85;180,57;355 000;652.43;40;59.39;0,8;36000;;;;
01.03.2007;274,23;193,12;256,56;509,19;186,54;355 000;669.17;40;68.47;0,8;36000;;;;
01.04.2007;280,12;193,82;257,05;525,32;190,37;355 000;685.90;40;67.23;0,8;36000;;;;
01.05.2007;285,77;194,53;260,30;543,30;202,59;355 000;702.63;40;68.18;0,8;36000;;;;
01.06.2007;299,95;195,23;262,14;552,91;207,53;355 000;719.37;40;72.22;0,8;36000;;;;
01.07.2007;297,51;196,05;257,88;538,54;215,38;355 000;736.10;40;77.01;0,8;36000;;;;
01.08.2007;293,52;196,87;249,78;513,26;210,78;355 000;752.83;40;72.29;0,8;36000;;;;
01.09.2007;290,50;197,62;251,97;536,19;217,99;355 000;769.57;40;80.97;0,8;36000;;;;
01.10.2007;290,71;198,59;257,94;558,73;240,92;355 000;786.30;40;89.87;0,8;36000;;;;
01.11.2007;305,03;199,46;259,66;531,85;230,21;355 000;803.03;40;88.71;0,8;36000;;;;
01.12.2007;297,68;200,40;253,98;533,86;226,23;355 000;819.77;40;93.68;0,8;36000;;;;
01.01.2008;290,21;201,35;254,62;425,93;198,41;377 000;836.50;41;91.58;3,8;32000;;;;
01.02.2008;260,68;202,25;250,12;457,78;204,25;377 000;839.67;41;100.9;3,8;32000;;;;
01.03.2008;257,96;203,25;247,08;443,53;188,45;377 000;842.83;41;102.33;3,8;32000;;;;
01.04.2008;245,89;204,25;245,80;494,73;204,88;377 000;846.00;41;111.12;3,8;32000;;;;
01.05.2008;264,42;205,28;256,40;523,74;208,36;377 000;849.17;41;127.85;3,8;32000;;;;
01.06.2008;270,30;206,33;257,76;483,90;187,25;377 000;852.33;41;138.4;3,8;32000;;;;
01.07.2008;247,38;207,40;250,30;448,42;181,59;377 000;855.50;41;124.1;3,8;32000;;;;
01.08.2008;240,64;208,41;246,21;455,15;176,06;377 000;858.67;41;113.49;3,8;32000;;;;
01.09.2008;244,39;209,58;247,06;331,51;158,77;377 000;861.83;41;93.52;3,8;32000;;;;
01.10.2008;225,47;210,83;226,35;241,61;131,31;377 000;865.00;41;60.0;3,8;32000;;;;
01.11.2008;198,54;211,71;189,35;218,54;126,38;377 000;868.17;41;47.72;3,8;32000;;;;
01.12.2008;191,63;212,60;174,02;227,33;136,15;377 000;871.33;41;35.82;3,8;32000;;;;
01.01.2009;200,63;213,26;185,62;224,70;125,70;393 000;874.50;42;44.17;2,1;34500;;;;
01.02.2009;184,32;213,80;196,96;211,72;121,00;393 000;894.38;42;44.41;2,1;34500;;;;
01.03.2009;172,15;214,34;189,44;226,11;132,53;393 000;914.25;42;46.13;2,1;34500;;;;
01.04.2009;181,35;214,81;195,48;256,67;150,56;393 000;934.12;42;50.3;2,1;34500;;;;
01.05.2009;200,02;215,17;217,31;299,07;168,63;393 000;954.00;42;64.98;2,1;34500;;;;
01.06.2009;215,93;215,53;234,50;291,40;170,22;393 000;973.88;42;68.11;2,1;34500;;;;
01.07.2009;218,27;215,83;242,55;306,96;181,10;393 000;993.75;42;70.08;2,1;34500;;;;
01.08.2009;228,82;216,13;258,48;308,07;175,99;393 000;1013.62;42;69.02;2,1;34500;;;;
01.09.2009;229,30;216,41;264,56;337,94;185,53;393 000;1033.50;42;65.82;2,1;34500;;;;
01.10.2009;235,57;216,71;281,49;343,95;182,41;393 000;1053.38;42;74.91;2,1;34500;;;;
01.11.2009;229,97;217,04;286,81;362,03;189,61;393 000;1073.25;42;77.77;2,1;34500;;;;
01.12.2009;239,41;217,38;289,41;386,72;200,50;393 000;1093.12;42;77.91;2,1;34500;;;;
01.01.2010;250,39;217,73;298,13;384,21;193,14;408 000;1113.00;44;71.2;2,5;38000;;;;
01.02.2010;243,69;218,07;303,73;371,19;194,38;408 000;1135.96;44;76.36;2,5;38000;;;;
01.03.2010;245,82;218,46;304,04;401,77;210,97;408 000;1158.92;44;80.37;2,5;38000;;;;
01.04.2010;264,01;218,84;314,92;405,58;212,42;408 000;1181.88;44;86.19;2,5;38000;;;;
01.05.2010;264,35;219,24;321,62;360,57;212,77;408 000;1204.83;44;73.0;2,5;38000;;;;
01.06.2010;260,99;219,67;309,78;339,44;211,79;408 000;1227.79;44;74.94;2,5;38000;;;;
01.07.2010;254,76;220,11;313,22;374,54;214,26;408 000;1250.75;45;77.5;2,5;38000;;;;
01.08.2010;259,63;220,57;324,53;368,60;217,73;408 000;1273.71;45;75.51;2,5;38000;;;;
01.09.2010;260,25;221,00;325,61;401,93;225,11;408 000;1296.67;45;80.77;2,5;38000;;;;
01.10.2010;267,95;221,40;335,50;430,96;232,95;408 000;1319.62;45;82.47;2,5;38000;;;;
01.11.2010;279,34;221,85;343,29;424,06;239,16;408 000;1342.58;45;86.02;2,5;38000;;;;
01.12.2010;286,23;222,29;337,50;472,86;239,82;408 000;1365.54;45;93.23;2,5;38000;;;;
01.01.2011;290,34;222,72;343,48;462,63;231,85;425 000;1388.50;45;98.97;1,2;42000;;;;
01.02.2011;289,59;223,11;350,95;476,41;222,70;425 000;1405.96;45;112.27;1,2;42000;;;;
01.03.2011;287,81;223,55;355,95;473,61;232,91;425 000;1423.42;45;116.94;1,2;42000;;;;
01.04.2011;288,20;223,95;357,05;473,66;227,43;425 000;1440.88;45;126.59;1,2;42000;;;;
01.05.2011;284,43;224,43;362,49;466,22;228,07;425 000;1458.33;45;117.18;1,2;42000;;;;
01.06.2011;285,83;224,91;364,35;443,34;223,31;425 000;1475.79;45;111.71;1,2;42000;;;;
01.07.2011;279,18;225,37;360,37;439,44;223,59;425 000;1493.25;46;115.93;1,2;42000;;;;
01.08.2011;277,15;225,89;363,68;393,61;201,83;425 000;1510.71;46;116.48;1,2;42000;;;;
01.09.2011;253,76;226,35;347,73;353,96;189,23;425 000;1528.17;46;105.42;1,2;42000;;;;
01.10.2011;247,40;226,84;334,93;390,06;201,28;425 000;1545.62;46;108.43;1,2;42000;;;;
01.11.2011;260,34;227,29;355,16;381,52;196,53;425 000;1563.08;46;111.22;1,2;42000;;;;
01.12.2011;261,57;227,73;345,58;384,19;200,87;425 000;1580.54;46;108.09;1,2;42000;;;;
01.01.2012;269,04;228,12;354,26;406,34;219,54;442 000;1598.00;46;110.26;0,8;45000;;;;
01.02.2012;282,27;228,49;367,41;438,29;220,76;442 000;1602.96;46;122.23;0,8;45000;;;;
01.03.2012;284,41;228,85;378,13;436,24;219,00;442 000;1607.92;46;123.41;0,8;45000;;;;
01.04.2012;290,22;229,20;378,85;430,25;217,31;442 000;1612.88;46;118.66;0,8;45000;;;;
01.05.2012;288,11;229,55;381,62;392,25;205,86;442 000;1617.83;46;103.86;0,8;45000;;;;
01.06.2012;276,72;229,88;375,47;416,96;207,94;442 000;1622.79;46;94.17;0,8;45000;;;;
01.07.2012;283,11;230,24;383,10;434,07;214,52;442 000;1627.75;47;105.93;0,8;45000;;;;
01.08.2012;291,46;230,58;391,15;446,41;205,89;442 000;1632.71;47;113.93;0,8;45000;;;;
01.09.2012;286,68;230,87;397,28;460,48;215,77;442 000;1637.67;47;111.36;0,8;45000;;;;
01.10.2012;294,40;231,23;403,85;461,08;213,88;442 000;1642.62;47;109.89;0,8;45000;;;;
01.11.2012;291,71;231,56;408,89;460,32;214,85;442 000;1647.58;47;110.84;0,8;45000;;;;
01.12.2012;293,10;231,90;413,24;463,51;221,45;442 000;1652.54;47;110.8;0,8;45000;;;;
01.01.2013;296,10;232,25;420,77;485,72;220,84;460 000;1657.50;47;115.55;2,1;47500;;;;
01.02.2013;303,23;232,56;425,76;495,73;227,91;460 000;1621.46;47;112.2;2,1;47500;;;;
01.03.2013;315,18;232,88;428,13;492,57;228,32;460 000;1585.42;47;108.46;2,1;47500;;;;
01.04.2013;323,45;233,24;431,39;500,98;227,07;460 000;1549.38;47;101.53;2,1;47500;;;;
01.05.2013;327,36;233,57;439,30;515,75;226,18;460 000;1513.33;47;100.43;2,1;47500;;;;
01.06.2013;332,37;233,87;437,19;492,83;219,72;460 000;1477.29;47;102.49;2,1;47500;;;;
01.07.2013;330,37;234,21;424,94;522,58;215,03;460 000;1441.25;48;107.89;2,1;47500;;;;
01.08.2013;334,26;234,52;432,81;520,67;219,00;460 000;1405.21;48;115.97;2,1;47500;;;;
01.09.2013;339,12;234,84;430,57;524,32;228,90;460 000;1369.17;48;107.85;2,1;47500;;;;
01.10.2013;350,21;235,15;435,53;557,23;237,36;460 000;1333.12;48;107.53;2,1;47500;;;;
01.11.2013;362,23;235,45;446,07;571,13;240,51;460 000;1297.08;48;111.07;2,1;47500;;;;
01.12.2013;374,67;235,78;447,64;575,53;235,13;460 000;1261.04;48;109.95;2,1;47500;;;;
01.01.2014;375,64;236,09;450,48;561,85;227,94;474 000;1225.00;48;108.16;2;49500;;;;
01.02.2014;370,99;236,38;452,92;582,41;224,30;474 000;1221.58;48;108.98;2;49500;;;;
01.03.2014;370,79;236,71;461,61;585,72;231,03;474 000;1218.17;48;105.95;2;49500;;;;
01.04.2014;374,75;237,04;463,34;597,63;230,61;474 000;1214.75;48;108.63;2;49500;;;;
01.05.2014;377,09;237,37;467,07;622,21;239,35;474 000;1211.33;48;109.21;2;49500;;;;
01.06.2014;388,48;237,71;472,50;635,97;252,41;474 000;1207.92;48;111.03;2;49500;;;;
01.07.2014;406,50;238,04;476,85;630,44;264,07;474 000;1204.50;49;104.94;2;49500;;;;
01.08.2014;414,03;238,33;472,36;630,50;264,84;474 000;1201.08;49;101.12;2;49500;;;;
01.09.2014;415,03;238,66;477,32;628,54;254,96;474 000;1197.67;49;94.67;2;49500;;;;
01.10.2014;413,50;238,98;468,77;605,93;271,15;474 000;1194.25;49;84.17;2;49500;;;;
01.11.2014;433,99;239,27;472,53;595,39;278,41;474 000;1190.83;49;71.89;2;49500;;;;
01.12.2014;451,44;239,59;469,85;608,31;284,22;474 000;1187.42;49;55.27;2;49500;;;;
01.01.2015;469,63;239,86;461,83;626,32;295,57;489 000;1184.00;49;47.52;2,1;54000;;;;
01.02.2015;481,20;240,12;463,89;640,70;299,99;489 000;1175.50;49;61.89;2,1;54000;;;;
01.03.2015;497,21;240,42;474,86;641,89;312,35;489 000;1167.00;49;53.69;2,1;54000;;;;
01.04.2015;515,83;240,71;474,10;663,21;314,52;489 000;1158.50;49;63.9;2,1;54000;;;;
01.05.2015;505,02;240,99;481,88;671,37;312,43;489 000;1150.00;49;65.56;2,1;54000;;;;
01.06.2015;516,42;241,28;483,92;656,77;307,04;489 000;1141.50;49;63.59;2,1;54000;;;;
01.07.2015;508,41;241,51;476,83;667,51;295,25;489 000;1133.00;50;52.21;2,1;54000;;;;
01.08.2015;519,29;241,74;475,64;624,74;277,02;489 000;1124.50;50;54.15;2,1;54000;;;;
01.09.2015;494,86;241,96;467,49;610,90;273,32;489 000;1116.00;50;48.37;2,1;54000;;;;
01.10.2015;485,78;242,15;455,31;648,77;290,47;489 000;1107.50;50;49.56;2,1;54000;;;;
01.11.2015;518,72;242,36;469,35;665,81;286,41;489 000;1099.00;50;44.61;2,1;54000;;;;
01.12.2015;524,72;242,54;463,80;649,07;285,48;489 000;1090.50;50;37.28;2,1;54000;;;;
01.01.2016;522,90;242,68;452,26;592,94;263,23;494 000;1082.00;50;34.74;3,6;68000;;;;
